acceptance_rate,augmentation,dataset,detector,detector_hardness,generated,heldout_typology,label_fraction,ledger_violation_rate,mean_flow_residual,median_flow_residual,profile_drift,rho,seed,temporal_violation_rate
,none,amlnet,lightgbm,,0,structuring,1,,,,,1,0,
,none,amlnet,lightgbm,,0,structuring,1,,,,,1,1,
,none,amlnet,lightgbm,,0,structuring,1,,,,,1,2,
0.036988110964332,adv_no_projection,amlnet,lightgbm,1.913505793460853e-08,757,structuring,1,0.963011889035667,0.41300042569697604,0.40018565172166803,2.009772083840961,1,0,0.02
0.036988110964332,adv_no_projection,amlnet,lightgbm,2.111977955298427e-08,757,structuring,1,0.963011889035667,0.40963481775096305,0.385286403029572,2.012544480410662,1,1,0.02
0.043593130779392,adv_no_projection,amlnet,lightgbm,2.415041701025281e-08,757,structuring,1,0.956406869220607,0.40588342464668203,0.38710827028027806,2.0500865649752322,1,2,0.02
0.9498018494055481,ours,amlnet,lightgbm,1.913505793460853e-08,757,structuring,1,0.0,0.0,0.0,1.961324932434676,1,0,0.0
0.9498018494055481,ours,amlnet,lightgbm,2.111977955298427e-08,757,structuring,1,0.0,0.0,0.0,1.950678772085471,1,1,0.0
0.9498018494055481,ours,amlnet,lightgbm,2.415041701025281e-08,757,structuring,1,0.0,0.0,0.0,2.011581549076387,1,2,0.0
,none,amlnet,xgboost,,0,structuring,1,,,,,1,0,
,none,amlnet,xgboost,,0,structuring,1,,,,,1,1,
,none,amlnet,xgboost,,0,structuring,1,,,,,1,2,
0.036988110964332,adv_no_projection,amlnet,xgboost,1.913505793460853e-08,757,structuring,1,0.963011889035667,0.41300042569697604,0.40018565172166803,2.009772083840961,1,0,0.02
0.036988110964332,adv_no_projection,amlnet,xgboost,2.111977955298427e-08,757,structuring,1,0.963011889035667,0.40963481775096305,0.385286403029572,2.012544480410662,1,1,0.02
0.043593130779392,adv_no_projection,amlnet,xgboost,2.415041701025281e-08,757,structuring,1,0.956406869220607,0.40588342464668203,0.38710827028027806,2.0500865649752322,1,2,0.02
0.9498018494055481,ours,amlnet,xgboost,1.913505793460853e-08,757,structuring,1,0.0,0.0,0.0,1.961324932434676,1,0,0.0
0.9498018494055481,ours,amlnet,xgboost,2.111977955298427e-08,757,structuring,1,0.0,0.0,0.0,1.950678772085471,1,1,0.0
0.9498018494055481,ours,amlnet,xgboost,2.415041701025281e-08,757,structuring,1,0.0,0.0,0.0,2.011581549076387,1,2,0.0
,none,amlnet,topology_lr,,0,structuring,1,,,,,1,0,
,none,amlnet,topology_lr,,0,structuring,1,,,,,1,1,
,none,amlnet,topology_lr,,0,structuring,1,,,,,1,2,
0.036988110964332,adv_no_projection,amlnet,topology_lr,1.913505793460853e-08,757,structuring,1,0.963011889035667,0.41300042569697604,0.40018565172166803,2.009772083840961,1,0,0.02
0.036988110964332,adv_no_projection,amlnet,topology_lr,2.111977955298427e-08,757,structuring,1,0.963011889035667,0.40963481775096305,0.385286403029572,2.012544480410662,1,1,0.02
0.043593130779392,adv_no_projection,amlnet,topology_lr,2.415041701025281e-08,757,structuring,1,0.956406869220607,0.40588342464668203,0.38710827028027806,2.0500865649752322,1,2,0.02
0.9498018494055481,ours,amlnet,topology_lr,1.913505793460853e-08,757,structuring,1,0.0,0.0,0.0,1.961324932434676,1,0,0.0
0.9498018494055481,ours,amlnet,topology_lr,2.111977955298427e-08,757,structuring,1,0.0,0.0,0.0,1.950678772085471,1,1,0.0
0.9498018494055481,ours,amlnet,topology_lr,2.415041701025281e-08,757,structuring,1,0.0,0.0,0.0,2.011581549076387,1,2,0.0
,none,amlnet,graphsage_lite,,0,structuring,1,,,,,1,0,
,none,amlnet,graphsage_lite,,0,structuring,1,,,,,1,1,
,none,amlnet,graphsage_lite,,0,structuring,1,,,,,1,2,
0.036988110964332,adv_no_projection,amlnet,graphsage_lite,1.913505793460853e-08,757,structuring,1,0.963011889035667,0.41300042569697604,0.40018565172166803,2.009772083840961,1,0,0.02
0.036988110964332,adv_no_projection,amlnet,graphsage_lite,2.111977955298427e-08,757,structuring,1,0.963011889035667,0.40963481775096305,0.385286403029572,2.012544480410662,1,1,0.02
0.043593130779392,adv_no_projection,amlnet,graphsage_lite,2.415041701025281e-08,757,structuring,1,0.956406869220607,0.40588342464668203,0.38710827028027806,2.0500865649752322,1,2,0.02
0.9498018494055481,ours,amlnet,graphsage_lite,1.913505793460853e-08,757,structuring,1,0.0,0.0,0.0,1.961324932434676,1,0,0.0
0.9498018494055481,ours,amlnet,graphsage_lite,2.111977955298427e-08,757,structuring,1,0.0,0.0,0.0,1.950678772085471,1,1,0.0
0.9498018494055481,ours,amlnet,graphsage_lite,2.415041701025281e-08,757,structuring,1,0.0,0.0,0.0,2.011581549076387,1,2,0.0
