acceptance_rate,augmentation,categorical_fractionality_rate,dataset,detector,detector_hardness,edit_distance,generated,heldout_typology,label_fraction,ledger_violation_rate,mean_flow_residual,median_flow_residual,negative_feature_rate,profile_drift,rho,seed,temporal_violation_rate
,none,,amlnet,lightgbm,,,0,layering,1,,,,,,0.75,2,
,none,,amlnet,lightgbm,,,0,layering,1,,,,,,0.75,0,
,none,,amlnet,lightgbm,,,0,layering,1,,,,,,0.75,3,
,none,,amlnet,lightgbm,,,0,layering,1,,,,,,0.75,1,
,none,,amlnet,lightgbm,,,0,layering,1,,,,,,0.75,4,
,none,,amlnet,lightgbm,,,0,layering,1,,,,,,0.75,6,
,none,,amlnet,lightgbm,,,0,layering,1,,,,,,0.75,5,
,none,,amlnet,lightgbm,,,0,layering,1,,,,,,0.75,7,
,none,,amlnet,lightgbm,,,0,layering,1,,,,,,0.75,8,
,none,,amlnet,lightgbm,,,0,layering,1,,,,,,0.75,9,
0.9454545454545451,random_feasible_v2,0.0,amlnet,lightgbm,0.011590100928318001,0.022424985902800003,165,layering,1,0.0,0.0,0.0,0.0,2.816648090723813,0.75,0,0.0
0.9454545454545451,random_feasible_v2,0.0,amlnet,lightgbm,0.042730402269184,0.023702784246389,165,layering,1,0.0,0.0,0.0,0.0,2.81200806711107,0.75,1,0.0
0.9454545454545451,random_feasible_v2,0.0,amlnet,lightgbm,0.018178708891763002,0.02282435482697,165,layering,1,0.0,0.0,0.0,0.0,2.648163329826356,0.75,2,0.0
0.9454545454545451,random_feasible_v2,0.0,amlnet,lightgbm,0.095135890540158,0.028510966328186,165,layering,1,0.0,0.0,0.0,0.0,2.70985673114288,0.75,3,0.0
0.9454545454545451,random_feasible_v2,0.0,amlnet,lightgbm,0.0005942915990180001,0.027635781698812003,165,layering,1,0.0,0.0,0.0,0.0,2.870835249434543,0.75,5,0.0
0.9454545454545451,random_feasible_v2,0.0,amlnet,lightgbm,4.7334793715131195e-05,0.027125949980232003,165,layering,1,0.0,0.0,0.0,0.0,2.794247435963992,0.75,4,0.0
0.9454545454545451,random_feasible_v2,0.0,amlnet,lightgbm,0.005676554981390001,0.026725657542829,165,layering,1,0.0,0.0,0.0,0.0,2.746511301395531,0.75,6,0.0
0.9454545454545451,random_feasible_v2,0.0,amlnet,lightgbm,0.10854957305056101,0.027450844339327003,165,layering,1,0.0,0.0,0.0,0.0,2.746027306097877,0.75,7,0.0
0.9454545454545451,random_feasible_v2,0.0,amlnet,lightgbm,0.09201650978673101,0.024113696987542003,165,layering,1,0.0,0.0,0.0,0.0,2.696329945548608,0.75,8,0.0
0.9454545454545451,random_feasible_v2,0.0,amlnet,lightgbm,0.033485095588723,0.020993037816963003,165,layering,1,0.0,0.0,0.0,0.0,2.641619350832623,0.75,9,0.0
0.9454545454545451,hard_projected_v2,0.0,amlnet,lightgbm,6.963427813915406,0.403681940674869,165,layering,1,0.0,0.0,0.0,0.0,1.510524375768489,0.75,0,0.0
0.9454545454545451,hard_projected_v2,0.0,amlnet,lightgbm,8.056313244870662,0.42607238329308805,165,layering,1,0.0,0.0,0.0,0.0,1.5536413943139271,0.75,2,0.0
0.9454545454545451,hard_projected_v2,0.0,amlnet,lightgbm,7.258060199962924,0.43476359071296505,165,layering,1,0.0,0.0,0.0,0.0,1.602482706261497,0.75,1,0.0
