acceptance_rate,augmentation,dataset,detector,detector_hardness,generated,heldout_typology,label_fraction,ledger_violation_rate,mean_flow_residual,median_flow_residual,profile_drift,rho,seed,temporal_violation_rate
,none,amlnet,lightgbm,,0,layering,1,,,,,1,0,
,none,amlnet,lightgbm,,0,layering,1,,,,,1,1,
,none,amlnet,lightgbm,,0,layering,1,,,,,1,2,
0.031818181818181,adv_no_projection,amlnet,lightgbm,2.477117347051996e-08,220,layering,1,0.968181818181818,0.41665515237059403,0.401240656276169,2.713083649947121,1,0,0.02
0.022727272727272003,adv_no_projection,amlnet,lightgbm,2.8920209515049713e-08,220,layering,1,0.9772727272727271,0.402801185248701,0.39097079942294705,2.73480489575171,1,1,0.02
0.05,adv_no_projection,amlnet,lightgbm,4.216378243821433e-08,220,layering,1,0.9500000000000001,0.408641100731361,0.399167740122973,2.718895274557058,1,2,0.02
0.9500000000000001,ours,amlnet,lightgbm,2.477117347051996e-08,220,layering,1,0.0,0.0,0.0,2.7436997470664153,1,0,0.0
0.9500000000000001,ours,amlnet,lightgbm,2.8920209515049713e-08,220,layering,1,0.0,0.0,0.0,2.77471130384492,1,1,0.0
0.9500000000000001,ours,amlnet,lightgbm,4.216378243821433e-08,220,layering,1,0.0,0.0,0.0,2.757569293273077,1,2,0.0
,none,amlnet,xgboost,,0,layering,1,,,,,1,0,
,none,amlnet,xgboost,,0,layering,1,,,,,1,1,
,none,amlnet,xgboost,,0,layering,1,,,,,1,2,
0.031818181818181,adv_no_projection,amlnet,xgboost,2.477117347051996e-08,220,layering,1,0.968181818181818,0.41665515237059403,0.401240656276169,2.713083649947121,1,0,0.02
0.022727272727272003,adv_no_projection,amlnet,xgboost,2.8920209515049713e-08,220,layering,1,0.9772727272727271,0.402801185248701,0.39097079942294705,2.73480489575171,1,1,0.02
0.05,adv_no_projection,amlnet,xgboost,4.216378244225151e-08,220,layering,1,0.9500000000000001,0.408641100731361,0.399167740122973,2.718895274557058,1,2,0.02
0.9500000000000001,ours,amlnet,xgboost,2.477117347051996e-08,220,layering,1,0.0,0.0,0.0,2.7436997470664153,1,0,0.0
0.9500000000000001,ours,amlnet,xgboost,2.8920209515049713e-08,220,layering,1,0.0,0.0,0.0,2.77471130384492,1,1,0.0
0.9500000000000001,ours,amlnet,xgboost,4.216378244225151e-08,220,layering,1,0.0,0.0,0.0,2.757569293273077,1,2,0.0
,none,amlnet,topology_lr,,0,layering,1,,,,,1,0,
,none,amlnet,topology_lr,,0,layering,1,,,,,1,1,
,none,amlnet,topology_lr,,0,layering,1,,,,,1,2,
0.031818181818181,adv_no_projection,amlnet,topology_lr,2.477117347051996e-08,220,layering,1,0.968181818181818,0.41665515237059403,0.401240656276169,2.713083649947121,1,0,0.02
0.022727272727272003,adv_no_projection,amlnet,topology_lr,2.8920209515049713e-08,220,layering,1,0.9772727272727271,0.402801185248701,0.39097079942294705,2.73480489575171,1,1,0.02
0.05,adv_no_projection,amlnet,topology_lr,4.216378243821433e-08,220,layering,1,0.9500000000000001,0.408641100731361,0.399167740122973,2.718895274557058,1,2,0.02
0.9500000000000001,ours,amlnet,topology_lr,2.477117347051996e-08,220,layering,1,0.0,0.0,0.0,2.7436997470664153,1,0,0.0
0.9500000000000001,ours,amlnet,topology_lr,2.8920209515049713e-08,220,layering,1,0.0,0.0,0.0,2.77471130384492,1,1,0.0
0.9500000000000001,ours,amlnet,topology_lr,4.216378244225151e-08,220,layering,1,0.0,0.0,0.0,2.757569293273077,1,2,0.0
,none,amlnet,graphsage_lite,,0,layering,1,,,,,1,0,
,none,amlnet,graphsage_lite,,0,layering,1,,,,,1,1,
,none,amlnet,graphsage_lite,,0,layering,1,,,,,1,2,
0.031818181818181,adv_no_projection,amlnet,graphsage_lite,2.477117347051996e-08,220,layering,1,0.968181818181818,0.41665515237059403,0.401240656276169,2.713083649947121,1,0,0.02
0.022727272727272003,adv_no_projection,amlnet,graphsage_lite,2.8920209515049713e-08,220,layering,1,0.9772727272727271,0.402801185248701,0.39097079942294705,2.73480489575171,1,1,0.02
0.05,adv_no_projection,amlnet,graphsage_lite,4.216378243821433e-08,220,layering,1,0.9500000000000001,0.408641100731361,0.399167740122973,2.718895274557058,1,2,0.02
0.9500000000000001,ours,amlnet,graphsage_lite,2.477117347051996e-08,220,layering,1,0.0,0.0,0.0,2.7436997470664153,1,0,0.0
0.9500000000000001,ours,amlnet,graphsage_lite,2.8920209515049713e-08,220,layering,1,0.0,0.0,0.0,2.77471130384492,1,1,0.0
0.9500000000000001,ours,amlnet,graphsage_lite,4.216378244225151e-08,220,layering,1,0.0,0.0,0.0,2.757569293273077,1,2,0.0
