acceptance_rate,augmentation,categorical_fractionality_rate,dataset,detector,detector_hardness,edit_distance,eval_subset,generated,heldout_train_positives,heldout_typology,label_fraction,ledger_violation_rate,mean_flow_residual,median_flow_residual,negative_feature_rate,profile_drift,rho,seed,temporal_violation_rate
,none,,amlnet,pyg_sage,,,all,0,0,layering,1,,,,,,0.75,1,
,none,,amlnet,pyg_sage,,,all,0,0,layering,1,,,,,,0.75,0,
,none,,amlnet,pyg_sage,,,all,0,0,layering,1,,,,,,0.75,2,
0.9454545454545451,smote_repaired_v2,0.0,amlnet,pyg_sage,0.354399063443113,0.34103723710155304,all,165,0,layering,1,0.0,0.0,0.0,0.0,2.953142789257014,0.75,0,0.0
0.9454545454545451,smote_repaired_v2,0.0,amlnet,pyg_sage,0.286935605893471,0.33044173007689703,all,165,0,layering,1,0.0,0.0,0.0,0.0,2.853794285454808,0.75,1,0.0
0.9454545454545451,smote_repaired_v2,0.0,amlnet,pyg_sage,0.09631371744559301,0.317640668683564,all,165,0,layering,1,0.0,0.0,0.0,0.0,2.8392630608887752,0.75,2,0.0
0.9454545454545451,random_feasible_v2,0.0,amlnet,pyg_sage,0.011590100928318001,0.022424985902800003,all,165,0,layering,1,0.0,0.0,0.0,0.0,2.816648090723813,0.75,0,0.0
0.9454545454545451,random_feasible_v2,0.0,amlnet,pyg_sage,0.042730402269184,0.023702784246389,all,165,0,layering,1,0.0,0.0,0.0,0.0,2.81200806711107,0.75,1,0.0
0.9454545454545451,random_feasible_v2,0.0,amlnet,pyg_sage,0.018178708891763002,0.02282435482697,all,165,0,layering,1,0.0,0.0,0.0,0.0,2.648163329826356,0.75,2,0.0
0.9454545454545451,curriculum_projected_v2,0.0,amlnet,pyg_sage,3.785400817671071,0.391114049533821,all,165,0,layering,1,0.0,0.0,0.0,0.0,1.74296582456621,0.75,0,0.0
0.9454545454545451,curriculum_projected_v2,0.0,amlnet,pyg_sage,3.611441034879521,0.411034291436761,all,165,0,layering,1,0.0,0.0,0.0,0.0,1.928729066738992,0.75,1,0.0
0.9454545454545451,curriculum_projected_v2,0.0,amlnet,pyg_sage,3.973529265354184,0.41252221969645103,all,165,0,layering,1,0.0,0.0,0.0,0.0,2.043759343743256,0.75,2,0.0
0.9454545454545451,typology_projected_v2,0.0,amlnet,pyg_sage,8.00301903341954,0.48385167002116003,all,165,0,layering,1,0.0,0.0,0.0,0.0,1.464627222607163,0.75,0,0.0
0.9454545454545451,typology_projected_v2,0.0,amlnet,pyg_sage,7.910983415426575,0.5129377100091,all,165,0,layering,1,0.0,0.0,0.0,0.0,1.563652769464782,0.75,1,0.0
0.9454545454545451,typology_projected_v2,0.0,amlnet,pyg_sage,8.395028794055424,0.49911597029340105,all,165,0,layering,1,0.0,0.0,0.0,0.0,1.4858620427924492,0.75,2,0.0
0.9454545454545451,plausible_typology_projected_v2,0.0,amlnet,pyg_sage,5.7543402088019455,0.337837413632459,all,165,0,layering,1,0.0,0.0,0.0,0.0,1.381757876979096,0.75,0,0.0
0.9454545454545451,plausible_typology_projected_v2,0.0,amlnet,pyg_sage,5.200455158187606,0.342732621807363,all,165,0,layering,1,0.0,0.0,0.0,0.0,1.5551780920673859,0.75,1,0.0
0.9454545454545451,plausible_typology_projected_v2,0.0,amlnet,pyg_sage,6.128912081032845,0.36851443359332203,all,165,0,layering,1,0.0,0.0,0.0,0.0,1.447228900814117,0.75,2,0.0
,none,,amlnet,pyg_gat,,,all,0,0,layering,1,,,,,,0.75,0,
,none,,amlnet,pyg_gat,,,all,0,0,layering,1,,,,,,0.75,1,
,none,,amlnet,pyg_gat,,,all,0,0,layering,1,,,,,,0.75,2,
0.9454545454545451,smote_repaired_v2,0.0,amlnet,pyg_gat,0.354399063443113,0.34103723710155304,all,165,0,layering,1,0.0,0.0,0.0,0.0,2.953142789257014,0.75,0,0.0
