acceptance_rate,augmentation,dataset,detector,detector_hardness,generated,heldout_typology,label_fraction,ledger_violation_rate,mean_flow_residual,median_flow_residual,profile_drift,rho,seed,temporal_violation_rate
,none,ellipticpp,lightgbm,,0,,1,,,,,1,0,
,none,ellipticpp,lightgbm,,0,,1,,,,,1,1,
,none,ellipticpp,lightgbm,,0,,1,,,,,1,2,
0.9499681325685151,ours,ellipticpp,lightgbm,2.5772227690783022e-06,3138,,1,0.0,0.0,0.0,71497.38902851345,1,0,0.0
0.9499681325685151,ours,ellipticpp,lightgbm,2.3173713477315798e-06,3138,,1,0.0,0.0,0.0,71518.52626732634,1,1,0.0
0.9499681325685151,ours,ellipticpp,lightgbm,2.523908565219386e-06,3138,,1,0.0,0.0,0.0,72376.96139926047,1,2,0.0
,none,ellipticpp,xgboost,,0,,1,,,,,1,0,
,none,ellipticpp,xgboost,,0,,1,,,,,1,1,
,none,ellipticpp,xgboost,,0,,1,,,,,1,2,
0.9499681325685151,ours,ellipticpp,xgboost,2.5772227690783022e-06,3138,,1,0.0,0.0,0.0,71497.38902851345,1,0,0.0
0.9499681325685151,ours,ellipticpp,xgboost,2.3173713477315798e-06,3138,,1,0.0,0.0,0.0,71518.52626732634,1,1,0.0
0.9499681325685151,ours,ellipticpp,xgboost,2.523908565219386e-06,3138,,1,0.0,0.0,0.0,72376.96139926047,1,2,0.0
,none,ellipticpp,graphsage_lite,,0,,1,,,,,1,0,
,none,ellipticpp,graphsage_lite,,0,,1,,,,,1,1,
,none,ellipticpp,graphsage_lite,,0,,1,,,,,1,2,
0.9499681325685151,ours,ellipticpp,graphsage_lite,2.5772227690783022e-06,3138,,1,0.0,0.0,0.0,71497.38902851345,1,0,0.0
0.9499681325685151,ours,ellipticpp,graphsage_lite,2.3173713477315798e-06,3138,,1,0.0,0.0,0.0,71518.52626732634,1,1,0.0
0.9499681325685151,ours,ellipticpp,graphsage_lite,2.523908565219386e-06,3138,,1,0.0,0.0,0.0,72376.96139926047,1,2,0.0
