acceptance_rate,augmentation,categorical_fractionality_rate,dataset,detector,detector_hardness,edit_distance,generated,heldout_typology,label_fraction,ledger_violation_rate,mean_flow_residual,median_flow_residual,negative_feature_rate,profile_drift,rho,seed,temporal_violation_rate
,none,,amlnet,lightgbm,,,0,structuring,1,,,,,,0.75,0,
,none,,amlnet,lightgbm,,,0,structuring,1,,,,,,0.75,3,
,none,,amlnet,lightgbm,,,0,structuring,1,,,,,,0.75,2,
,none,,amlnet,lightgbm,,,0,structuring,1,,,,,,0.75,1,
,none,,amlnet,lightgbm,,,0,structuring,1,,,,,,0.75,4,
0.9489436619718311,random_feasible_v2,0.0,amlnet,lightgbm,0.056060028052644005,0.020055620523085002,568,structuring,1,0.0,0.0,0.0,0.0,2.073999526885409,0.75,1,0.0
0.9489436619718311,random_feasible_v2,0.0,amlnet,lightgbm,0.008547197633124,0.018153513823937,568,structuring,1,0.0,0.0,0.0,0.0,2.002094626874306,0.75,0,0.0
0.9489436619718311,random_feasible_v2,0.0,amlnet,lightgbm,0.012949939861620002,0.017606160668479,568,structuring,1,0.0,0.0,0.0,0.0,2.012866639669051,0.75,2,0.0
0.9489436619718311,random_feasible_v2,0.0,amlnet,lightgbm,0.016756936336115,0.018116747758245,568,structuring,1,0.0,0.0,0.0,0.0,2.092478629156513,0.75,3,0.0
0.9489436619718311,random_feasible_v2,0.0,amlnet,lightgbm,0.015338511929091001,0.01812054048051,568,structuring,1,0.0,0.0,0.0,0.0,1.9363859156505132,0.75,4,0.0
0.9489436619718311,hard_projected_v2,0.0,amlnet,lightgbm,8.982606749604443,0.19141652825726402,568,structuring,1,0.0,0.0,0.0,0.0,0.49975532647143905,0.75,0,0.0
0.9489436619718311,hard_projected_v2,0.0,amlnet,lightgbm,9.276236792974268,0.220060725809052,568,structuring,1,0.0,0.0,0.0,0.0,0.652265238067109,0.75,1,0.0
0.9489436619718311,hard_projected_v2,0.0,amlnet,lightgbm,9.146868136320931,0.18813912496708501,568,structuring,1,0.0,0.0,0.0,0.0,0.5119236548367321,0.75,2,0.0
0.9489436619718311,hard_projected_v2,0.0,amlnet,lightgbm,9.261993769848997,0.202470712427463,568,structuring,1,0.0,0.0,0.0,0.0,0.490741288903619,0.75,3,0.0
0.9489436619718311,hard_projected_v2,0.0,amlnet,lightgbm,9.270275611144681,0.190867644749662,568,structuring,1,0.0,0.0,0.0,0.0,0.48246795493486405,0.75,4,0.0
0.9489436619718311,plausible_hard_projected_v2,0.0,amlnet,lightgbm,8.300038248621547,0.151266447647627,568,structuring,1,0.0,0.0,0.0,0.0,0.37925006836504604,0.75,0,0.0
0.9489436619718311,plausible_hard_projected_v2,0.0,amlnet,lightgbm,8.070234952455989,0.149290329413928,568,structuring,1,0.0,0.0,0.0,0.0,0.371693796407547,0.75,1,0.0
0.9489436619718311,plausible_hard_projected_v2,0.0,amlnet,lightgbm,8.390747295084315,0.14939787397995302,568,structuring,1,0.0,0.0,0.0,0.0,0.389792120197243,0.75,2,0.0
0.9489436619718311,plausible_hard_projected_v2,0.0,amlnet,lightgbm,8.629619166492724,0.154952956906406,568,structuring,1,0.0,0.0,0.0,0.0,0.37672949256195404,0.75,3,0.0
0.9489436619718311,plausible_hard_projected_v2,0.0,amlnet,lightgbm,8.748900525474852,0.157236844024841,568,structuring,1,0.0,0.0,0.0,0.0,0.382580690122851,0.75,4,0.0
0.9489436619718311,curriculum_projected_v2,0.0,amlnet,lightgbm,4.153495605645939,0.235885209604894,568,structuring,1,0.0,0.0,0.0,0.0,0.800279256590495,0.75,0,0.0
0.9489436619718311,curriculum_projected_v2,0.0,amlnet,lightgbm,4.209655459147434,0.22877132799138702,568,structuring,1,0.0,0.0,0.0,0.0,0.9120167770465261,0.75,1,0.0
0.9489436619718311,curriculum_projected_v2,0.0,amlnet,lightgbm,4.181887009813837,0.21487053674527,568,structuring,1,0.0,0.0,0.0,0.0,0.8012659321344061,0.75,2,0.0
0.9489436619718311,curriculum_projected_v2,0.0,amlnet,lightgbm,4.173257811330897,0.23136415407519,568,structuring,1,0.0,0.0,0.0,0.0,0.815356216958342,0.75,3,0.0
0.9489436619718311,curriculum_projected_v2,0.0,amlnet,lightgbm,4.213926003407922,0.21773324258138102,568,structuring,1,0.0,0.0,0.0,0.0,0.824393569535606,0.75,4,0.0
0.9489436619718311,typology_projected_v2,0.0,amlnet,lightgbm,9.131548493665491,0.23202217845080203,568,structuring,1,0.0,0.0,0.0,0.0,0.488835171473381,0.75,0,0.0
0.9489436619718311,typology_projected_v2,0.0,amlnet,lightgbm,9.578026305360337,0.256173456962279,568,structuring,1,0.0,0.0,0.0,0.0,0.629824079774008,0.75,1,0.0
0.9489436619718311,typology_projected_v2,0.0,amlnet,lightgbm,9.221318581540272,0.22690903348061503,568,structuring,1,0.0,0.0,0.0,0.0,0.5076907106579941,0.75,2,0.0
0.9489436619718311,typology_projected_v2,0.0,amlnet,lightgbm,9.391634607492811,0.245909952606424,568,structuring,1,0.0,0.0,0.0,0.0,0.49141449874132004,0.75,3,0.0
0.9489436619718311,typology_projected_v2,0.0,amlnet,lightgbm,9.415396194906378,0.23220270635298002,568,structuring,1,0.0,0.0,0.0,0.0,0.4876212930968,0.75,4,0.0
0.9489436619718311,plausible_typology_projected_v2,0.0,amlnet,lightgbm,8.4698098353707,0.194543027823111,568,structuring,1,0.0,0.0,0.0,0.0,0.359419308539213,0.75,0,0.0
0.9489436619718311,plausible_typology_projected_v2,0.0,amlnet,lightgbm,8.381330739763758,0.19247577514663103,568,structuring,1,0.0,0.0,0.0,0.0,0.36713769095332005,0.75,1,0.0
0.9489436619718311,plausible_typology_projected_v2,0.0,amlnet,lightgbm,8.604437292852781,0.193509299283899,568,structuring,1,0.0,0.0,0.0,0.0,0.39649707880886004,0.75,2,0.0
0.9489436619718311,plausible_typology_projected_v2,0.0,amlnet,lightgbm,8.691889711916456,0.19753972525373,568,structuring,1,0.0,0.0,0.0,0.0,0.37444302440418803,0.75,3,0.0
0.9489436619718311,plausible_typology_projected_v2,0.0,amlnet,lightgbm,8.819226918909427,0.200824860504441,568,structuring,1,0.0,0.0,0.0,0.0,0.389945799245268,0.75,4,0.0
,none,,amlnet,xgboost,,,0,structuring,1,,,,,,0.75,0,
,none,,amlnet,xgboost,,,0,structuring,1,,,,,,0.75,1,
,none,,amlnet,xgboost,,,0,structuring,1,,,,,,0.75,3,
,none,,amlnet,xgboost,,,0,structuring,1,,,,,,0.75,2,
0.9489436619718311,random_feasible_v2,0.0,amlnet,xgboost,0.0035597964797250002,0.018153513823937,568,structuring,1,0.0,0.0,0.0,0.0,2.002094626874306,0.75,0,0.0
,none,,amlnet,xgboost,,,0,structuring,1,,,,,,0.75,4,
0.9489436619718311,random_feasible_v2,0.0,amlnet,xgboost,0.018758322177947002,0.020055620523085002,568,structuring,1,0.0,0.0,0.0,0.0,2.073999526885409,0.75,1,0.0
0.9489436619718311,random_feasible_v2,0.0,amlnet,xgboost,0.012826224576351,0.017606160668479,568,structuring,1,0.0,0.0,0.0,0.0,2.012866639669051,0.75,2,0.0
0.9489436619718311,random_feasible_v2,0.0,amlnet,xgboost,0.012276437585977,0.018116747758245,568,structuring,1,0.0,0.0,0.0,0.0,2.092478629156513,0.75,3,0.0
0.9489436619718311,random_feasible_v2,0.0,amlnet,xgboost,0.002899631288387,0.01812054048051,568,structuring,1,0.0,0.0,0.0,0.0,1.9363859156505132,0.75,4,0.0
0.9489436619718311,hard_projected_v2,0.0,amlnet,xgboost,8.821428194900918,0.172025869885629,568,structuring,1,0.0,0.0,0.0,0.0,0.419416477184468,0.75,1,0.0
0.9489436619718311,hard_projected_v2,0.0,amlnet,xgboost,8.84054514471947,0.171869927100223,568,structuring,1,0.0,0.0,0.0,0.0,0.38415833439038505,0.75,0,0.0
0.9489436619718311,hard_projected_v2,0.0,amlnet,xgboost,8.670467706387011,0.163670332279123,568,structuring,1,0.0,0.0,0.0,0.0,0.42279544124231905,0.75,2,0.0
0.9489436619718311,hard_projected_v2,0.0,amlnet,xgboost,9.148311214494239,0.180795973655853,568,structuring,1,0.0,0.0,0.0,0.0,0.396996554012975,0.75,3,0.0
0.9489436619718311,hard_projected_v2,0.0,amlnet,xgboost,9.079732416034183,0.16167085221278002,568,structuring,1,0.0,0.0,0.0,0.0,0.405644904240679,0.75,4,0.0
0.9489436619718311,plausible_hard_projected_v2,0.0,amlnet,xgboost,8.408451114592149,0.128444195714377,568,structuring,1,0.0,0.0,0.0,0.0,0.279440779857104,0.75,0,0.0
0.9489436619718311,plausible_hard_projected_v2,0.0,amlnet,xgboost,8.451493944320337,0.128068107045293,568,structuring,1,0.0,0.0,0.0,0.0,0.304270101079522,0.75,1,0.0
0.9489436619718311,plausible_hard_projected_v2,0.0,amlnet,xgboost,8.24815078076323,0.132657361058371,568,structuring,1,0.0,0.0,0.0,0.0,0.28531013270863703,0.75,2,0.0
0.9489436619718311,plausible_hard_projected_v2,0.0,amlnet,xgboost,8.683289430174543,0.140071542031234,568,structuring,1,0.0,0.0,0.0,0.0,0.28118868599811503,0.75,3,0.0
0.9489436619718311,plausible_hard_projected_v2,0.0,amlnet,xgboost,8.626202384980417,0.12892646115491502,568,structuring,1,0.0,0.0,0.0,0.0,0.289612632298893,0.75,4,0.0
0.9489436619718311,curriculum_projected_v2,0.0,amlnet,xgboost,4.986129506654078,0.172160860113205,568,structuring,1,0.0,0.0,0.0,0.0,0.38570426075191405,0.75,0,0.0
0.9489436619718311,curriculum_projected_v2,0.0,amlnet,xgboost,5.018929958480616,0.161274470848039,568,structuring,1,0.0,0.0,0.0,0.0,0.403755651551769,0.75,1,0.0
0.9489436619718311,curriculum_projected_v2,0.0,amlnet,xgboost,4.814297868373545,0.168484575992768,568,structuring,1,0.0,0.0,0.0,0.0,0.397770800327837,0.75,2,0.0
0.9489436619718311,curriculum_projected_v2,0.0,amlnet,xgboost,5.206735091045284,0.17109320219048602,568,structuring,1,0.0,0.0,0.0,0.0,0.40772911611503204,0.75,3,0.0
0.9489436619718311,curriculum_projected_v2,0.0,amlnet,xgboost,5.164481732311453,0.165034557885773,568,structuring,1,0.0,0.0,0.0,0.0,0.41534367009940204,0.75,4,0.0
0.9489436619718311,typology_projected_v2,0.0,amlnet,xgboost,8.984029281875957,0.21566633653187703,568,structuring,1,0.0,0.0,0.0,0.0,0.382504492027858,0.75,0,0.0
