acceptance_rate,augmentation,dataset,detector,detector_hardness,edit_distance,generated,heldout_typology,label_fraction,ledger_violation_rate,mean_flow_residual,median_flow_residual,profile_drift,rho,seed,temporal_violation_rate
,none,ellipticpp,lightgbm,,,0,,1,,,,,1,0,
,none,ellipticpp,lightgbm,,,0,,1,,,,,1,1,
,none,ellipticpp,lightgbm,,,0,,1,,,,,1,2,
0.9499681325685151,random_feasible_v2,ellipticpp,lightgbm,0.000204818471593,0.0,3138,,1,0.0,0.0,0.0,79573.44674014953,1,0,0.0
0.9499681325685151,random_feasible_v2,ellipticpp,lightgbm,0.00018410702924000002,0.0,3138,,1,0.0,0.0,0.0,78843.97526504962,1,1,0.0
0.9499681325685151,random_feasible_v2,ellipticpp,lightgbm,0.000193900755988,0.0,3138,,1,0.0,0.0,0.0,79284.22192068094,1,2,0.0
0.9499681325685151,hard_projected_v2,ellipticpp,lightgbm,7.760334910857806,0.0,3138,,1,0.0,0.0,0.0,6703.226148353058,1,0,0.0
0.9499681325685151,hard_projected_v2,ellipticpp,lightgbm,7.597552574014033,0.0,3138,,1,0.0,0.0,0.0,6890.762348514267,1,1,0.0
0.9499681325685151,hard_projected_v2,ellipticpp,lightgbm,7.667942597641709,0.0,3138,,1,0.0,0.0,0.0,6917.0160636526925,1,2,0.0
0.9499681325685151,boundary_projected_v2,ellipticpp,lightgbm,7.760610587280372,0.0,3138,,1,0.0,0.0,0.0,5362.969275305662,1,0,0.0
0.9499681325685151,boundary_projected_v2,ellipticpp,lightgbm,7.597406349306213,0.0,3138,,1,0.0,0.0,0.0,5512.672334226256,1,1,0.0
0.9499681325685151,boundary_projected_v2,ellipticpp,lightgbm,7.670732450125208,0.0,3138,,1,0.0,0.0,0.0,5533.670445812104,1,2,0.0
,none,ellipticpp,xgboost,,,0,,1,,,,,1,0,
,none,ellipticpp,xgboost,,,0,,1,,,,,1,1,
,none,ellipticpp,xgboost,,,0,,1,,,,,1,2,
0.9499681325685151,random_feasible_v2,ellipticpp,xgboost,0.004724574871004,0.0,3138,,1,0.0,0.0,0.0,79573.44674014953,1,0,0.0
0.9499681325685151,random_feasible_v2,ellipticpp,xgboost,0.003957406250778,0.0,3138,,1,0.0,0.0,0.0,78843.97526504962,1,1,0.0
0.9499681325685151,random_feasible_v2,ellipticpp,xgboost,0.004012274886322001,0.0,3138,,1,0.0,0.0,0.0,79284.22192068094,1,2,0.0
0.9499681325685151,hard_projected_v2,ellipticpp,xgboost,5.638084914247422,0.0,3138,,1,0.0,0.0,0.0,6703.213212320581,1,0,0.0
0.9499681325685151,hard_projected_v2,ellipticpp,xgboost,5.729749405885051,0.0,3138,,1,0.0,0.0,0.0,6890.7615923459725,1,1,0.0
0.9499681325685151,hard_projected_v2,ellipticpp,xgboost,5.660864537197896,0.0,3138,,1,0.0,0.0,0.0,6917.02241145474,1,2,0.0
0.9499681325685151,boundary_projected_v2,ellipticpp,xgboost,5.731261798415429,0.0,3138,,1,0.0,0.0,0.0,5512.670704498192,1,1,0.0
0.9499681325685151,boundary_projected_v2,ellipticpp,xgboost,5.639347909008802,0.0,3138,,1,0.0,0.0,0.0,5362.963829598793,1,0,0.0
,none,ellipticpp,pyg_sage,,,0,,1,,,,,1,0,
0.9499681325685151,boundary_projected_v2,ellipticpp,xgboost,5.661817120320966,0.0,3138,,1,0.0,0.0,0.0,5533.636072615305,1,2,0.0
,none,ellipticpp,pyg_sage,,,0,,1,,,,,1,1,
,none,ellipticpp,pyg_sage,,,0,,1,,,,,1,2,
0.9499681325685151,random_feasible_v2,ellipticpp,pyg_sage,0.000204818471593,0.0,3138,,1,0.0,0.0,0.0,79573.44674014953,1,0,0.0
0.9499681325685151,random_feasible_v2,ellipticpp,pyg_sage,0.00018410702924000002,0.0,3138,,1,0.0,0.0,0.0,78843.97526504962,1,1,0.0
0.9499681325685151,random_feasible_v2,ellipticpp,pyg_sage,0.000193900755988,0.0,3138,,1,0.0,0.0,0.0,79284.22192068094,1,2,0.0
0.9499681325685151,hard_projected_v2,ellipticpp,pyg_sage,7.760334910857806,0.0,3138,,1,0.0,0.0,0.0,6703.226148353058,1,0,0.0
0.9499681325685151,hard_projected_v2,ellipticpp,pyg_sage,7.597552574014033,0.0,3138,,1,0.0,0.0,0.0,6890.762348514267,1,1,0.0
0.9499681325685151,hard_projected_v2,ellipticpp,pyg_sage,7.667942597641709,0.0,3138,,1,0.0,0.0,0.0,6917.0160636526925,1,2,0.0
0.9499681325685151,boundary_projected_v2,ellipticpp,pyg_sage,7.760610587280372,0.0,3138,,1,0.0,0.0,0.0,5362.969275305662,1,0,0.0
0.9499681325685151,boundary_projected_v2,ellipticpp,pyg_sage,7.597406349306213,0.0,3138,,1,0.0,0.0,0.0,5512.672334226256,1,1,0.0
0.9499681325685151,boundary_projected_v2,ellipticpp,pyg_sage,7.670732450125208,0.0,3138,,1,0.0,0.0,0.0,5533.670445812104,1,2,0.0
